timestamp,trace_time,desired_total,running_total,gap,label
1788049573,600.0,32,32.0,0.0,20x
1788049603,1200.0,49,49.0,0.0,20x
1788049633,1800.0,69,69.0,0.0,20x
1788049663,2400.0,67,67.0,0.0,20x
1788049693,3000.0,112,112.0,0.0,20x
1788049723,3600.0,71,80.0,9.0,20x
1788049753,4200.0,217,220.0,3.0,20x
1788049783,4800.0,71,118.0,47.0,20x
1788049813,5400.0,73,119.0,46.0,20x
1788049843,6000.0,67,67.0,0.0,20x
1788049873,6600.0,64,64.0,0.0,20x
1788049903,7200.0,61,61.0,0.0,20x
1788049933,7800.0,51,52.0,1.0,20x
1788049963,8400.0,37,40.0,3.0,20x
1788049993,9000.0,26,33.0,7.0,20x
1788050023,9600.0,172,172.0,0.0,20x
1788050053,10200.0,87,118.0,31.0,20x
1788050083,10800.0,124,124.0,0.0,20x
1788050113,11400.0,152,152.0,0.0,20x
1788050143,12000.0,94,108.0,14.0,20x
1788050173,12600.0,102,103.0,1.0,20x
1788050203,13200.0,76,76.0,0.0,20x
1788050233,13800.0,45,48.0,3.0,20x
1788050263,14400.0,17,23.0,6.0,20x
1788050293,15000.0,265,266.0,1.0,20x
1788050323,15600.0,83,208.0,125.0,20x
1788050353,16200.0,115,195.0,80.0,20x
1788050383,16800.0,108,108.0,0.0,20x
1788050413,17400.0,67,82.0,15.0,20x
1788057937,450.0,32,32.0,0.0,15x
1788057967,900.0,41,41.0,0.0,15x
1788057997,1350.0,58,58.0,0.0,15x
1788058027,1800.0,69,69.0,0.0,15x
1788058057,2250.0,67,67.0,0.0,15x
1788058087,2700.0,88,88.0,0.0,15x
1788058117,3150.0,89,89.0,0.0,15x
1788058147,3600.0,71,76.0,5.0,15x
1788058177,4050.0,217,219.0,2.0,15x
1788058207,4500.0,192,192.0,0.0,15x
1788058237,4950.0,73,137.0,64.0,15x
1788058267,5400.0,73,100.0,27.0,15x
1788058297,5850.0,67,67.0,0.0,15x
1788058327,6300.0,66,66.0,0.0,15x
1788058357,6750.0,62,63.0,1.0,15x
1788058387,7200.0,61,62.0,1.0,15x
1788058417,7650.0,51,51.0,0.0,15x
1788058447,8100.0,45,46.0,1.0,15x
1788058477,8550.0,32,34.0,2.0,15x
1788058507,9000.0,26,28.0,2.0,15x
1788058537,9450.0,172,172.0,0.0,15x
1788058567,9900.0,87,118.0,31.0,15x
1788058597,10350.0,92,124.0,32.0,15x
1788058627,10800.0,124,124.0,0.0,15x
1788058657,11250.0,152,152.0,0.0,15x
1788058687,11700.0,114,120.0,6.0,15x
1788058717,12150.0,105,111.0,6.0,15x
1788058747,12600.0,102,102.0,0.0,15x
1788058777,13050.0,76,77.0,1.0,15x
1788058807,13500.0,62,63.0,1.0,15x
1788058837,13950.0,32,38.0,6.0,15x
1788058867,14400.0,17,22.0,5.0,15x
1788058897,14850.0,265,266.0,1.0,15x
1788058927,15300.0,87,190.0,103.0,15x
1788058957,15750.0,84,189.0,105.0,15x
1788058987,16200.0,115,115.0,0.0,15x
1788059017,16650.0,108,109.0,1.0,15x
1788059047,17100.0,91,98.0,7.0,15x
1788059077,17550.0,48,51.0,3.0,15x
1788093410,300.0,25,25.0,0.0,10x
1788093440,600.0,32,32.0,0.0,10x
1788093470,900.0,41,41.0,0.0,10x
1788093500,1200.0,49,49.0,0.0,10x
1788093530,1500.0,58,58.0,0.0,10x
1788093560,1800.0,69,69.0,0.0,10x
1788093590,2100.0,65,65.0,0.0,10x
1788093620,2400.0,67,67.0,0.0,10x
1788093650,2700.0,88,88.0,0.0,10x
1788093680,3000.0,112,112.0,0.0,10x
1788093710,3300.0,89,92.0,3.0,10x
1788093740,3600.0,71,81.0,10.0,10x
1788093770,3900.0,179,125.0,-54.0,10x
1788093800,4200.0,217,217.0,0.0,10x
1788093830,4500.0,192,192.0,0.0,10x
1788093860,4800.0,71,151.0,80.0,10x
1788093890,5100.0,73,106.0,33.0,10x
1788093920,5400.0,73,76.0,3.0,10x
1788093950,5700.0,67,67.0,0.0,10x
1788093980,6000.0,67,67.0,0.0,10x
1788094010,6300.0,66,66.0,0.0,10x
1788094040,6600.0,64,64.0,0.0,10x
1788094070,6900.0,62,62.0,0.0,10x
1788094100,7200.0,61,61.0,0.0,10x
1788094130,7500.0,54,54.0,0.0,10x
1788094160,7800.0,51,51.0,0.0,10x
1788094190,8100.0,45,45.0,0.0,10x
1788094220,8400.0,37,37.0,0.0,10x
1788094250,8700.0,32,32.0,0.0,10x
1788094280,9000.0,26,26.0,0.0,10x
1788094310,9300.0,129,82.0,-47.0,10x
1788094340,9600.0,172,172.0,0.0,10x
1788094370,9900.0,87,128.0,41.0,10x
1788094400,10200.0,87,116.0,29.0,10x
1788094430,10500.0,92,92.0,0.0,10x
1788094460,10800.0,124,124.0,0.0,10x
1788094490,11100.0,158,158.0,0.0,10x
1788094520,11400.0,152,152.0,0.0,10x
1788094550,11700.0,114,120.0,6.0,10x
1788094580,12000.0,94,107.0,13.0,10x
1788094610,12300.0,105,103.0,-2.0,10x
1788094640,12600.0,102,102.0,0.0,10x
1788094670,12900.0,89,89.0,0.0,10x
1788094700,13200.0,76,76.0,0.0,10x
1788094730,13500.0,62,62.0,0.0,10x
1788094760,13800.0,45,51.0,6.0,10x
1788094790,14100.0,32,37.0,5.0,10x
1788094820,14400.0,17,21.0,4.0,10x
1788094850,14700.0,201,76.0,-125.0,10x
1788094880,15000.0,265,261.0,-4.0,10x
1788094910,15300.0,87,219.0,132.0,10x
1788094940,15600.0,83,179.0,96.0,10x
1788094970,15900.0,84,84.0,0.0,10x
1788095000,16200.0,115,115.0,0.0,10x
1788095030,16500.0,138,138.0,0.0,10x
1788095060,16800.0,108,110.0,2.0,10x
1788095090,17100.0,91,100.0,9.0,10x
1788095120,17400.0,67,69.0,2.0,10x
1788095150,17700.0,48,62.0,14.0,10x
1788117649,150.0,13,13.0,0.0,5x
1788117679,300.0,25,25.0,0.0,5x
1788117709,450.0,25,25.0,0.0,5x
1788117739,600.0,32,32.0,0.0,5x
1788117769,750.0,32,32.0,0.0,5x
1788117799,900.0,41,41.0,0.0,5x
1788117829,1050.0,41,41.0,0.0,5x
1788117859,1200.0,49,49.0,0.0,5x
1788117889,1350.0,49,49.0,0.0,5x
1788117919,1500.0,58,58.0,0.0,5x
1788117949,1650.0,58,58.0,0.0,5x
1788117979,1800.0,69,69.0,0.0,5x
1788118009,1950.0,69,69.0,0.0,5x
1788118039,2100.0,65,65.0,0.0,5x
1788118069,2250.0,65,65.0,0.0,5x
1788118099,2400.0,67,67.0,0.0,5x
1788118129,2550.0,67,67.0,0.0,5x
1788118159,2700.0,88,88.0,0.0,5x
1788118189,2850.0,88,88.0,0.0,5x
1788118219,3000.0,112,112.0,0.0,5x
1788118249,3150.0,112,112.0,0.0,5x
1788118279,3300.0,89,89.0,0.0,5x
1788118309,3450.0,89,89.0,0.0,5x
1788118339,3600.0,71,71.0,0.0,5x
