spike,window_trace_s,gt_peak_pods,samples_in_window,observed_desired_peak,observed_running_peak,capture_pct,label
1,3900-4500,217.0,3,217.0,220.0,101.38248847926268,20x
2,9300-9600,172.0,2,172.0,172.0,100.0,20x
3,14700-15000,265.0,2,265.0,266.0,100.37735849056604,20x
1,3900-4500,217.0,3,217.0,219.0,100.92165898617512,15x
2,9300-9600,172.0,3,172.0,172.0,100.0,15x
3,14700-15000,265.0,3,265.0,266.0,100.37735849056604,15x
1,3900-4500,217.0,5,217.0,217.0,100.0,10x
2,9300-9600,172.0,4,172.0,172.0,100.0,10x
3,14700-15000,265.0,4,265.0,261.0,98.49056603773585,10x
1,3900-4500,217.0,9,217.0,217.0,100.0,5x
2,9300-9600,172.0,7,172.0,172.0,100.0,5x
3,14700-15000,265.0,7,265.0,265.0,100.0,5x
1,3900-4500,217.0,41,217.0,217.0,100.0,1x
2,9300-9600,172.0,31,172.0,172.0,100.0,1x
3,14700-15000,265.0,31,265.0,265.0,100.0,1x
